69342695,418603077,1.0,1300000
69342695,186001,1.0,1300000
69342695,185697,1.0,1300000
69342695,185701,1.0,1300000
69342695,185667,1.0,1300000
69342695,186011,1.0,1300000
69342695,29818120,1.0,1300000
69342695,186139,1.0,1300000
69342695,186119,1.0,1300000
69342695,186160,1.0,1300000
69342695,186017,1.0,1300000
69342695,185809,1.0,1300000
69342695,185918,1.0,1300000
69342695,29822018,1.0,1300000
69342695,185904,1.0,1300000
69342695,185699,1.0,1300000
69342695,186055,1.0,1300000
69342695,415792918,1.0,1300000
69342695,185709,1.0,1300000
69342695,185821,1.0,1300000
69342695,185924,1.0,1300000
69342695,186125,1.0,1300000
69342695,185920,1.0,1300000
69342695,186014,1.0,1300000
69342695,185868,1.0,1300000
69342695,185946,1.0,1300000
69342695,186005,1.0,1300000
69342695,25653005,1.0,1300000
69342695,185815,1.0,1300000
69342695,25641369,1.0,1300000
69342695,186046,1.0,1300000
69342695,185811,1.0,1300000
69342695,185819,1.0,1300000
69342695,186114,1.0,1300000
69342695,185694,1.0,1300000
69342695,185906,1.0,1300000
69342695,186059,1.0,1300000
69342695,185872,1.0,1300000
69342695,186002,1.0,1300000
69342695,185908,1.0,1300000
69342695,185912,1.0,1300000
69342695,186019,1.0,1300000
69342695,185914,1.0,1300000
69342695,186145,1.0,1300000
69342695,186018,1.0,1300000
69342695,185884,1.0,1300000
69342695,185813,1.0,1300000
69342695,186109,1.0,1300000
69342695,185879,1.0,1300000
69342695,185621,1.0,1300000
69342695,186149,1.0,1300000
69342695,185878,1.0,1300000
69342695,186047,1.0,1300000
69342695,185820,1.0,1300000
69342695,186128,1.0,1300000
69342695,5257138,1.0,1300000
69342695,324859,1.0,1300000
69342695,186134,1.0,1300000
474564716,187278,1.0,1300000
474564716,257645,1.0,1300000
474564716,185892,1.0,1300000
474564716,28378234,1.0,1300000
474564716,257562,1.0,1300000
474564716,244157,1.0,1300000
474564716,187245,1.0,1300000
474564716,28253706,1.0,1300000
474564716,205879,1.0,1300000
474564716,28310322,1.0,1300000
474564716,187270,1.0,1300000
474564716,33495232,1.0,1300000
474564716,5264518,1.0,1300000
474564716,108425,1.0,1300000
474564716,306736,1.0,1300000
474564716,66999,1.0,1300000
474564716,25698047,1.0,1300000
474564716,25702207,1.0,1300000
474564716,150802,1.0,1300000
474564716,237706,1.0,1300000
474564716,25906122,1.0,1300000
474564716,237702,1.0,1300000
474564716,82131,1.0,1300000
474564716,28310328,1.0,1300000
474564716,341290,1.0,1300000
474564716,33495228,1.0,1300000
474564716,244168,1.0,1300000
474564716,28707032,1.0,1300000
474564716,205811,1.0,1300000
474564716,244153,1.0,1300000
474564716,205875,1.0,1300000
474564716,187282,1.0,1300000
474564716,25642123,1.0,1300000
474564716,306730,1.0,1300000
474564716,244171,1.0,1300000
474564716,306738,1.0,1300000
474564716,26609161,1.0,1300000
474564716,205891,1.0,1300000
474564716,5264509,1.0,1300000
474564716,28940894,1.0,1300000
714396120,185820,1.0,1300000
714396120,357424,1.0,1300000
714396120,26524510,1.0,1300000
714396120,452545957,1.0,1300000
714396120,299352,1.0,1300000
714396120,471385043,1.0,1300000
714396120,287025,1.0,1300000
714396120,26584453,1.0,1300000
714396120,406475388,1.0,1300000
714396120,28496172,1.0,1300000
714396120,471403427,1.0,1300000
714396120,27867140,1.0,1300000
714396120,468176711,1.0,1300000
714396120,25650033,1.0,1300000
714396120,66846,1.0,1300000
714396120,108251,1.0,1300000
714396120,34274468,1.0,1300000
714396120,5267256,1.0,1300000
714396120,139357,1.0,1300000
714396120,326719,1.0,1300000
714396120,26508228,1.0,1300000
714396120,31445772,1.0,1300000
714396120,65198,1.0,1300000
714396120,35476188,1.0,1300000
714396120,28302912,1.0,1300000
714396120,29850531,1.0,1300000
714396120,106123,1.0,1300000
714396120,27867507,1.0,1300000
714396120,168089,1.0,1300000
714396120,29759733,1.0,1300000
714396120,308299,1.0,1300000
714396120,27646205,1.0,1300000
714396120,35476048,1.0,1300000
714396120,26508186,1.0,1300000
714396120,474410757,1.0,1300000
714396120,28481103,1.0,1300000
714396120,393021,1.0,1300000
714396120,25718007,1.0,1300000
714396120,155897,1.0,1300000
714396120,64697,1.0,1300000
714396120,474715849,1.0,1300000
714396120,431357712,1.0,1300000
714396120,29450946,1.0,1300000
714396120,432506809,1.0,1300000
714396120,28935309,1.0,1300000
714396120,427016671,1.0,1300000
714396120,213737,1.0,1300000
714396120,2081057,1.0,1300000
714396120,425828602,1.0,1300000
714396120,466126175,1.0,1300000
714396120,17645924,1.0,1300000
714396120,19945735,1.0,1300000
714396120,28838894,1.0,1300000
714396120,16343629,1.0,1300000
714396120,419254976,1.0,1300000
714396120,423407899,1.0,1300000
714396120,4433364,1.0,1300000
714396120,1869271,1.0,1300000
714396120,409916250,1.0,1300000
714396120,28008808,1.0,1300000
714396120,26511658,1.0,1300000
714396120,32019002,1.0,1300000
714396120,439122515,1.0,1300000
714396120,3026472,1.0,1300000
714396120,436698448,1.0,1300000
714396120,4164331,1.0,1300000
714396120,39122749,1.0,1300000
714396120,27759600,1.0,1300000
714396120,36103849,1.0,1300000
714396120,31352424,1.0,1300000
714396120,26069686,1.0,1300000
714396120,21795464,1.0,1300000
714396120,432780403,1.0,1300000
714396120,35848582,1.0,1300000
714396120,411314822,1.0,1300000
714396120,411315794,1.0,1300000
714396120,37240485,1.0,1300000
714396120,26830207,1.0,1300000
714396120,28828076,1.0,1300000
714396120,406238,1.0,1300000
714396120,27876900,1.0,1300000
402924168,224000,1.0,1300000
402924168,210281,1.0,1300000
402924168,30590559,1.0,1300000
402924168,29850685,1.0,1300000
402924168,276936,1.0,1300000
402924168,276294,1.0,1300000
402924168,4875077,1.0,1300000
402924168,28285912,1.0,1300000
402924168,329371,1.0,1300000
402924168,209155,1.0,1300000
402924168,5244917,1.0,1300000
402924168,208927,1.0,1300000
402924168,274686,1.0,1300000
402924168,209804,1.0,1300000
402924168,298838,1.0,1300000
402924168,26188043,1.0,1300000
402924168,28819878,1.0,1300000
402924168,316100,1.0,1300000
402924168,108242,1.0,1300000
402924168,167655,1.0,1300000
402924168,176093,1.0,1300000
402924168,186160,1.0,1300000
402924168,169140,1.0,1300000
402924168,368764,1.0,1300000
402924168,4875084,1.0,1300000
402924168,31284031,1.0,1300000
402924168,375328,1.0,1300000
402924168,29544965,1.0,1300000
402924168,25650032,1.0,1300000
402924168,189986,1.0,1300000
402924168,307525,1.0,1300000
402924168,186001,1.0,1300000
402924168,411315173,1.0,1300000
402924168,157973,1.0,1300000
402924168,150563,1.0,1300000
402924168,64634,1.0,1300000
402924168,28561288,1.0,1300000
402924168,26524510,1.0,1300000
402924168,167912,1.0,1300000
402924168,28563317,1.0,1300000
402924168,88926,1.0,1300000
402924168,108493,1.0,1300000
402924168,185908,1.0,1300000
402924168,110513,1.0,1300000
402924168,375423,1.0,1300000
402924168,175072,1.0,1300000
402924168,233974,1.0,1300000
402924168,28747132,1.0,1300000
402924168,188671,1.0,1300000
402924168,142604,1.0,1300000
402924168,30148268,1.0,1300000
402924168,26348068,1.0,1300000
402924168,255294,1.0,1300000
402924168,411214267,1.0,1300000
402924168,330706,1.0,1300000
402924168,297715,1.0,1300000
402924168,108108,1.0,1300000
402924168,142607,1.0,1300000
402924168,65589,1.0,1300000
402924168,233921,1.0,1300000
402924168,400162802,1.0,1300000
402924168,25640778,1.0,1300000
402924168,138793,1.0,1300000
402924168,277111,1.0,1300000
402924168,22200077,1.0,1300000
402924168,316938,1.0,1300000
402924168,287280,1.0,1300000
402924168,326784,1.0,1300000
402924168,189688,1.0,1300000
402924168,307780,1.0,1300000
402924168,255219,1.0,1300000
402924168,70447,1.0,1300000
402924168,34228156,1.0,1300000
402924168,167696,1.0,1300000
402924168,108872,1.0,1300000
402924168,307679,1.0,1300000
402924168,27566765,1.0,1300000
402924168,27955655,1.0,1300000
402924168,285321,1.0,1300000
402924168,31789295,1.0,1300000
402924168,29771202,1.0,1300000
402924168,326904,1.0,1300000
402924168,27955653,1.0,1300000
402924168,233918,1.0,1300000
402924168,188429,1.0,1300000
402924168,33248189,1.0,1300000
402924168,233901,1.0,1300000
402924168,234066,1.0,1300000
402924168,307684,1.0,1300000
402924168,30612793,1.0,1300000
402924168,327233,1.0,1300000
402924168,28427763,1.0,1300000
402924168,30841111,1.0,1300000
402924168,28773540,1.0,1300000
402924168,66195,1.0,1300000
402924168,106368,1.0,1300000
402924168,142864,1.0,1300000
402924168,394485,1.0,1300000
402924168,247536,1.0,1300000
402924168,25714102,1.0,1300000
90181237,29572509,1.0,1300000
90181237,168038,1.0,1300000
90181237,25638324,1.0,1300000
90181237,25638240,1.0,1300000
90181237,155911,1.0,1300000
90181237,26232445,1.0,1300000
90181237,28892408,1.0,1300000
90181237,29567192,1.0,1300000
90181237,109194,1.0,1300000
90181237,167804,1.0,1300000
90181237,145607,1.0,1300000
90181237,20849874,1.0,1300000
90181237,186158,1.0,1300000
90181237,229401,1.0,1300000
90181237,31234186,1.0,1300000
90181237,28208046,1.0,1300000
90181237,293948,1.0,1300000
90181237,142356,1.0,1300000
90181237,225894,1.0,1300000
90181237,185894,1.0,1300000
90181237,33705427,1.0,1300000
90181237,386538,1.0,1300000
90181237,64699,1.0,1300000
90181237,27965155,1.0,1300000
90181237,156305,1.0,1300000
90181237,26470630,1.0,1300000
90181237,208932,1.0,1300000
90181237,168097,1.0,1300000
90181237,109496,1.0,1300000
90181237,22463223,1.0,1300000
90181237,186016,1.0,1300000
90181237,145800,1.0,1300000
90181237,33337096,1.0,1300000
90181237,186683,1.0,1300000
90181237,17177324,1.0,1300000
90181237,394485,1.0,1300000
90181237,167787,1.0,1300000
90181237,333353,1.0,1300000
90181237,82911,1.0,1300000
90181237,244601,1.0,1300000
90181237,208889,1.0,1300000
90181237,350234,1.0,1300000
90181237,29436904,1.0,1300000
90181237,287617,1.0,1300000
90181237,5270666,1.0,1300000
90181237,326904,1.0,1300000
90181237,186761,1.0,1300000
90181237,206730,1.0,1300000
90181237,167799,1.0,1300000
90181237,5244917,1.0,1300000
90181237,5159522,1.0,1300000
90181237,210768,1.0,1300000
90181237,185811,1.0,1300000
90181237,176813,1.0,1300000
90181237,31473269,1.0,1300000
90181237,27785673,1.0,1300000
90181237,186137,1.0,1300000
90181237,4280800,1.0,1300000
90181237,299714,1.0,1300000
90181237,156050,1.0,1300000
90181237,26619057,1.0,1300000
90181237,225635,1.0,1300000
90181237,185880,1.0,1300000
90181237,281074,1.0,1300000
370390121,28341142,1.0,1300000
370390121,472636350,1.0,1300000
370390121,473088277,1.0,1300000
370390121,473573889,1.0,1300000
370390121,448393515,1.0,1300000
370390121,292585,1.0,1300000
370390121,406086118,1.0,1300000
370390121,27904150,1.0,1300000
370390121,431357926,1.0,1300000
370390121,27731425,1.0,1300000
370390121,463157222,1.0,1300000
370390121,35476188,1.0,1300000
370390121,427016671,1.0,1300000
370390121,451126768,1.0,1300000
370390121,202369,1.0,1300000
370390121,407042439,1.0,1300000
370390121,108543,1.0,1300000
370390121,421423808,1.0,1300000
370390121,29848796,1.0,1300000
370390121,35678875,1.0,1300000
370390121,30814948,1.0,1300000
370390121,29747623,1.0,1300000
370390121,437311664,1.0,1300000
370390121,427606738,1.0,1300000
370390121,446177617,1.0,1300000
370390121,440241144,1.0,1300000
370390121,462523414,1.0,1300000
370390121,36271504,1.0,1300000
370390121,381961,1.0,1300000
370390121,461518946,1.0,1300000
370390121,293632,1.0,1300000
370390121,35847566,1.0,1300000
370390121,26830138,1.0,1300000
370390121,355501,1.0,1300000
370390121,382108,1.0,1300000
370390121,368723,1.0,1300000
370390121,255322,1.0,1300000
370390121,459159634,1.0,1300000
370390121,450567505,1.0,1300000
370390121,32432928,1.0,1300000
370390121,423776475,1.0,1300000
370390121,29273530,1.0,1300000
370390121,29774138,1.0,1300000
370390121,418257688,1.0,1300000
370390121,28725865,1.0,1300000
370390121,29719651,1.0,1300000
370390121,35470054,1.0,1300000
370390121,35625819,1.0,1300000
370390121,227012,1.0,1300000
370390121,448184048,1.0,1300000
370390121,27836057,1.0,1300000
370390121,442314991,1.0,1300000
370390121,28936510,1.0,1300000
370390121,368751,1.0,1300000
370390121,379782,1.0,1300000
370390121,35625825,1.0,1300000
370390121,41642341,1.0,1300000
370390121,41652404,1.0,1300000
370390121,5239536,1.0,1300000
370390121,446512502,1.0,1300000
370390121,458496082,1.0,1300000
370390121,35678873,1.0,1300000
370390121,35678880,1.0,1300000
370390121,371154,1.0,1300000
370390121,26145658,1.0,1300000
370390121,26124798,1.0,1300000
370390121,40249612,1.0,1300000
370390121,437387277,1.0,1300000
370390121,448594038,1.0,1300000
370390121,437292675,1.0,1300000
370390121,452614957,1.0,1300000
370390121,5238785,1.0,1300000
370390121,385530,1.0,1300000
370390121,208891,1.0,1300000
370390121,26402069,1.0,1300000
370390121,439139384,1.0,1300000
370390121,36024442,1.0,1300000
370390121,427595629,1.0,1300000
370390121,277421,1.0,1300000
370390121,33419574,1.0,1300000
370390121,254083,1.0,1300000
370390121,239682,1.0,1300000
370390121,274860,1.0,1300000
370390121,422429521,1.0,1300000
370390121,238632,1.0,1300000
370390121,362392,1.0,1300000
370390121,401723152,1.0,1300000
370390121,206935,1.0,1300000
370390121,187672,1.0,1300000
370390121,446875807,1.0,1300000
370390121,411988534,1.0,1300000
370390121,415090228,1.0,1300000
370390121,28138351,1.0,1300000
370390121,29246273,1.0,1300000
370390121,35678877,1.0,1300000
370390121,404784564,1.0,1300000
370390121,28978321,1.0,1300000
370390121,311492,1.0,1300000
370390121,406737873,1.0,1300000
370390121,29088293,1.0,1300000
370390121,35476883,1.0,1300000
370390121,307726,1.0,1300000
370390121,26550742,1.0,1300000
370390121,358633,1.0,1300000
370390121,82943,1.0,1300000
370390121,29719524,1.0,1300000
370390121,41640269,1.0,1300000
370390121,40249713,1.0,1300000
370390121,306967,1.0,1300000
370390121,35566793,1.0,1300000
370390121,27853653,1.0,1300000
370390121,340419,1.0,1300000
370390121,29095561,1.0,1300000
370390121,29836522,1.0,1300000
370390121,31789342,1.0,1300000
370390121,397481,1.0,1300000
370390121,27906567,1.0,1300000
370390121,361129,1.0,1300000
370390121,102605,1.0,1300000
370390121,28258881,1.0,1300000
370390121,363349,1.0,1300000
370390121,26620456,1.0,1300000
370390121,368158,1.0,1300000
370390121,348021,1.0,1300000
370390121,31997870,1.0,1300000
370390121,367461,1.0,1300000
370390121,27955647,1.0,1300000
370390121,28864404,1.0,1300000
370390121,33358016,1.0,1300000
370390121,37764243,1.0,1300000
370390121,33251085,1.0,1300000
370390121,343140,1.0,1300000
370390121,29747619,1.0,1300000
370390121,186833,1.0,1300000
370390121,277302,1.0,1300000
370390121,230270,1.0,1300000
370390121,176047,1.0,1300000
370390121,36496726,1.0,1300000
370390121,35528486,1.0,1300000
370390121,29966817,1.0,1300000
370390121,30251345,1.0,1300000
370390121,31473269,1.0,1300000
370390121,28111262,1.0,1300000
370390121,28283344,1.0,1300000
370390121,299412,1.0,1300000
370390121,108143,1.0,1300000
370390121,76523,1.0,1300000
370390121,28068843,1.0,1300000
370390121,297752,1.0,1300000
370390121,5264842,1.0,1300000
370390121,27537220,1.0,1300000
370390121,66842,1.0,1300000
370390121,108914,1.0,1300000
370390121,108242,1.0,1300000
370390121,186016,1.0,1300000
370390121,185809,1.0,1300000
370390121,185709,1.0,1300000
370390121,185904,1.0,1300000
370390121,186010,1.0,1300000
370390121,185884,1.0,1300000
370390121,305496,1.0,1300000
370390121,25643258,1.0,1300000
370390121,32192436,1.0,1300000
370390121,32507038,1.0,1300000
370390121,35528482,1.0,1300000
370390121,25638702,1.0,1300000
370390121,27955654,1.0,1300000
370390121,176053,1.0,1300000
370390121,190449,1.0,1300000
370390121,409650012,1.0,1300000
370390121,189315,1.0,1300000
370390121,110411,1.0,1300000
370390121,142946,1.0,1300000
370390121,25638272,1.0,1300000
370390121,168097,1.0,1300000
370390121,108597,1.0,1300000
370390121,36616399,1.0,1300000
370390121,186560,1.0,1300000
370390121,65528,1.0,1300000
370390121,27678655,1.0,1300000
370390121,25650033,1.0,1300000
370390121,133998,1.0,1300000
370390121,41659256,1.0,1300000
370390121,33162226,1.0,1300000
370390121,72394,1.0,1300000
370390121,190072,1.0,1300000
370390121,176813,1.0,1300000
370390121,168024,1.0,1300000
370390121,186683,1.0,1300000
370390121,28029104,1.0,1300000
370390121,28403577,1.0,1300000
370390121,167885,1.0,1300000
370390121,167827,1.0,1300000
370390121,39443693,1.0,1300000
370390121,28935306,1.0,1300000
370390121,27770540,1.0,1300000
370390121,29759733,1.0,1300000
370390121,276936,1.0,1300000
370390121,30394763,1.0,1300000
370390121,210287,1.0,1300000
370390121,25884677,1.0,1300000
370390121,353550,1.0,1300000
370390121,27510434,1.0,1300000
370390121,406347729,1.0,1300000
370390121,287035,1.0,1300000
370390121,287384,1.0,1300000
370390121,287083,1.0,1300000
370390121,402668159,1.0,1300000
370390121,287412,1.0,1300000
370390121,287057,1.0,1300000
370390121,287025,1.0,1300000
370390121,287067,1.0,1300000
370390121,287287,1.0,1300000
370390121,28283347,1.0,1300000
370390121,276847,1.0,1300000
370390121,276840,1.0,1300000
370390121,299936,1.0,1300000
370390121,299445,1.0,1300000
370390121,299116,1.0,1300000
370390121,300062,1.0,1300000
370390121,300066,1.0,1300000
370390121,299255,1.0,1300000
370390121,299757,1.0,1300000
370390121,299092,1.0,1300000
370390121,299258,1.0,1300000
370390121,299252,1.0,1300000
370390121,28953596,1.0,1300000
370390121,353564,1.0,1300000
370390121,29378893,1.0,1300000
370390121,326738,1.0,1300000
370390121,27591608,1.0,1300000
370390121,411988502,1.0,1300000
370390121,209155,1.0,1300000
370390121,209758,1.0,1300000
370390121,209746,1.0,1300000
370390121,210089,1.0,1300000
370390121,209216,1.0,1300000
370390121,327117,1.0,1300000
370390121,25698046,1.0,1300000
370390121,276042,1.0,1300000
370390121,28427066,1.0,1300000
370390121,22852057,1.0,1300000
370390121,328002,1.0,1300000
370390121,274696,1.0,1300000
370390121,413018,1.0,1300000
370390121,26075503,1.0,1300000
370390121,233866,1.0,1300000
370390121,414706021,1.0,1300000
370390121,329336,1.0,1300000
370390121,28935298,1.0,1300000
370390121,233849,1.0,1300000
370390121,233902,1.0,1300000
370390121,233897,1.0,1300000
370390121,31446504,1.0,1300000
370390121,28190492,1.0,1300000
370390121,306936,1.0,1300000
370390121,306643,1.0,1300000
370390121,35625821,1.0,1300000
370390121,230402,1.0,1300000
370390121,4875192,1.0,1300000
370390121,233894,1.0,1300000
370390121,239023,1.0,1300000
370390121,247416,1.0,1300000
370390121,285100,1.0,1300000
370390121,32619064,1.0,1300000
370390121,282131,1.0,1300000
370390121,27747329,1.0,1300000
370390121,30590559,1.0,1300000
370390121,29049326,1.0,1300000
370390121,297488,1.0,1300000
370390121,307030,1.0,1300000
370390121,354364,1.0,1300000
370390121,255973,1.0,1300000
370390121,32272267,1.0,1300000
370390121,391217,1.0,1300000
370390121,306597,1.0,1300000
370390121,26113988,1.0,1300000
370390121,34723529,1.0,1300000
370390121,36024806,1.0,1300000
370390121,27836172,1.0,1300000
370390121,258235,1.0,1300000
370390121,366137,1.0,1300000
370390121,287231,1.0,1300000
370390121,27501815,1.0,1300000
370390121,28314060,1.0,1300000
370390121,326997,1.0,1300000
370390121,326782,1.0,1300000
370390121,28314069,1.0,1300000
370390121,327096,1.0,1300000
370390121,297547,1.0,1300000
370390121,29812789,1.0,1300000
370390121,29046179,1.0,1300000
370390121,306558,1.0,1300000
370390121,326729,1.0,1300000
370390121,326722,1.0,1300000
370390121,326719,1.0,1300000
370390121,326723,1.0,1300000
370390121,326703,1.0,1300000
370390121,326710,1.0,1300000
370390121,326704,1.0,1300000
370390121,326699,1.0,1300000
370390121,224000,1.0,1300000
370390121,306654,1.0,1300000
370390121,274686,1.0,1300000
370390121,30635613,1.0,1300000
370390121,304453,1.0,1300000
370390121,28497684,1.0,1300000
370390121,306626,1.0,1300000
370390121,35847564,1.0,1300000
370390121,35416360,1.0,1300000
370390121,208926,1.0,1300000
370390121,35848566,1.0,1300000
370390121,27867140,1.0,1300000
370390121,27937072,1.0,1300000
370390121,254639,1.0,1300000
370390121,254623,1.0,1300000
370390121,28285912,1.0,1300000
370390121,29572048,1.0,1300000
370390121,407002483,1.0,1300000
370390121,28306646,1.0,1300000
370390121,28832119,1.0,1300000
370390121,208886,1.0,1300000
370390121,238587,1.0,1300000
370390121,393024,1.0,1300000
370390121,210281,1.0,1300000
370390121,371151,1.0,1300000
370390121,28819878,1.0,1300000
370390121,29823756,1.0,1300000
370390121,223935,1.0,1300000
370390121,223984,1.0,1300000
370390121,33556489,1.0,1300000
370390121,405599469,1.0,1300000
370390121,239159,1.0,1300000
370390121,408814900,1.0,1300000
370390121,34923864,1.0,1300000
370390121,297761,1.0,1300000
370390121,267014,1.0,1300000
370390121,285104,1.0,1300000
370390121,223822,1.0,1300000
370390121,28481818,1.0,1300000
370390121,186160,1.0,1300000
370390121,108099,1.0,1300000
370390121,25714352,1.0,1300000
370390121,27538254,1.0,1300000
370390121,25641369,1.0,1300000
370390121,186001,1.0,1300000
370390121,185818,1.0,1300000
370390121,108931,1.0,1300000
370390121,108478,1.0,1300000
370390121,32507039,1.0,1300000
370390121,30070681,1.0,1300000
370390121,29764562,1.0,1300000
370390121,27955656,1.0,1300000
370390121,27808044,1.0,1300000
370390121,110167,1.0,1300000
370390121,33984491,1.0,1300000
370390121,256751,1.0,1300000
370390121,28754846,1.0,1300000
370390121,25986220,1.0,1300000
370390121,31010481,1.0,1300000
370390121,168153,1.0,1300000
370390121,25643245,1.0,1300000
370390121,31654343,1.0,1300000
370390121,25638794,1.0,1300000
370390121,28832422,1.0,1300000
370390121,65681,1.0,1300000
370390121,169140,1.0,1300000
370390121,168277,1.0,1300000
370390121,109196,1.0,1300000
370390121,29414459,1.0,1300000
370390121,225749,1.0,1300000
370390121,299601,1.0,1300000
370390121,26207292,1.0,1300000
370390121,28668855,1.0,1300000
370390121,231412,1.0,1300000
370390121,327174,1.0,1300000
370390121,353554,1.0,1300000
370390121,28274119,1.0,1300000
370390121,343032,1.0,1300000
370390121,25702173,1.0,1300000
370390121,26830157,1.0,1300000
370390121,5252350,1.0,1300000
370390121,298250,1.0,1300000
370390121,209121,1.0,1300000
370390121,208933,1.0,1300000
370390121,209108,1.0,1300000
370390121,5263867,1.0,1300000
370390121,229401,1.0,1300000
370390121,27896620,1.0,1300000
370390121,306920,1.0,1300000
370390121,29544965,1.0,1300000
370390121,274863,1.0,1300000
370390121,290730,1.0,1300000
370390121,405597458,1.0,1300000
370390121,28283345,1.0,1300000
370390121,287244,1.0,1300000
370390121,28793052,1.0,1300000
370390121,280156,1.0,1300000
370390121,4873341,1.0,1300000
370390121,4875973,1.0,1300000
370390121,327014,1.0,1300000
370390121,223892,1.0,1300000
370390121,28731453,1.0,1300000
370390121,405599470,1.0,1300000
370390121,5243367,1.0,1300000
370390121,186064,1.0,1300000
370390121,155984,1.0,1300000
370390121,368935,1.0,1300000
370390121,317908,1.0,1300000
370390121,85571,1.0,1300000
370390121,34516020,1.0,1300000
370390121,29046180,1.0,1300000
370390121,326736,1.0,1300000
370390121,326720,1.0,1300000
370390121,354352,1.0,1300000
370390121,240125,1.0,1300000
370390121,41665696,1.0,1300000
370390121,208951,1.0,1300000
370390121,354606,1.0,1300000
370390121,27770339,1.0,1300000
370390121,327145,1.0,1300000
370390121,307525,1.0,1300000
370390121,31997564,1.0,1300000
370390121,4875084,1.0,1300000
370390121,26113982,1.0,1300000
370390121,31234237,1.0,1300000
370390121,223862,1.0,1300000
370390121,353558,1.0,1300000
370390121,188671,1.0,1300000
370390121,187360,1.0,1300000
370390121,65538,1.0,1300000
370390121,25906124,1.0,1300000
370390121,28563317,1.0,1300000
370390121,316756,1.0,1300000
370390121,142931,1.0,1300000
370390121,142607,1.0,1300000
370390121,185668,1.0,1300000
370390121,25641368,1.0,1300000
370390121,185924,1.0,1300000
370390121,108125,1.0,1300000
370390121,30394202,1.0,1300000
370390121,186345,1.0,1300000
370390121,400876032,1.0,1300000
370390121,110215,1.0,1300000
370390121,33668985,1.0,1300000
370390121,31877484,1.0,1300000
370390121,374605,1.0,1300000
370390121,31721697,1.0,1300000
370390121,63650,1.0,1300000
370390121,27955652,1.0,1300000
370390121,25727803,1.0,1300000
370390121,360822,1.0,1300000
370390121,171205,1.0,1300000
370390121,298213,1.0,1300000
370390121,29710981,1.0,1300000
370390121,31546888,1.0,1300000
370390121,406346780,1.0,1300000
370390121,29017433,1.0,1300000
370390121,29984613,1.0,1300000
370390121,278548,1.0,1300000
370390121,222709,1.0,1300000
370390121,230466,1.0,1300000
370390121,32957014,1.0,1300000
370390121,167744,1.0,1300000
370390121,167882,1.0,1300000
370390121,36199725,1.0,1300000
370390121,26524510,1.0,1300000
370390121,77178,1.0,1300000
370390121,28406228,1.0,1300000
370390121,35617410,1.0,1300000
370390121,276822,1.0,1300000
370390121,33314587,1.0,1300000
370390121,368742,1.0,1300000
370390121,413831864,1.0,1300000
370390121,37239133,1.0,1300000
370390121,306593,1.0,1300000
370390121,306646,1.0,1300000
370390121,401722038,1.0,1300000
370390121,26608733,1.0,1300000
370390121,225894,1.0,1300000
370390121,227323,1.0,1300000
370390121,5241782,1.0,1300000
370390121,229779,1.0,1300000
370390121,25698047,1.0,1300000
370390121,29713754,1.0,1300000
370390121,34586075,1.0,1300000
370390121,292250,1.0,1300000
370390121,229413,1.0,1300000
370390121,25640498,1.0,1300000
370390121,41664255,1.0,1300000
370390121,25639351,1.0,1300000
370390121,420513838,1.0,1300000
370390121,208920,1.0,1300000
370390121,27986066,1.0,1300000
370390121,5250181,1.0,1300000
370390121,307162,1.0,1300000
370390121,28793502,1.0,1300000
370390121,406072140,1.0,1300000
370390121,405167294,1.0,1300000
370390121,26418130,1.0,1300000
370390121,28854182,1.0,1300000
370390121,32752249,1.0,1300000
370390121,29732485,1.0,1300000
370390121,304592,1.0,1300000
370390121,400876262,1.0,1300000
370390121,327104,1.0,1300000
370390121,287039,1.0,1300000
370390121,287063,1.0,1300000
370390121,287242,1.0,1300000
370390121,30621954,1.0,1300000
370390121,276995,1.0,1300000
370390121,27808539,1.0,1300000
370390121,31721690,1.0,1300000
370390121,353557,1.0,1300000
370390121,26484507,1.0,1300000
370390121,254041,1.0,1300000
370390121,240141,1.0,1300000
370390121,297748,1.0,1300000
370390121,297715,1.0,1300000
370390121,255294,1.0,1300000
370390121,27566767,1.0,1300000
370390121,206126,1.0,1300000
370390121,25698049,1.0,1300000
370390121,28306645,1.0,1300000
370390121,175072,1.0,1300000
370390121,223994,1.0,1300000
370390121,325336,1.0,1300000
370390121,32013037,1.0,1300000
370390121,36270514,1.0,1300000
370390121,205519,1.0,1300000
370390121,306925,1.0,1300000
370390121,247864,1.0,1300000
370390121,38576323,1.0,1300000
370390121,253967,1.0,1300000
370390121,28561288,1.0,1300000
370390121,28285910,1.0,1300000
370390121,38392240,1.0,1300000
370390121,27501813,1.0,1300000
370390121,306664,1.0,1300000
370390121,306662,1.0,1300000
370390121,209037,1.0,1300000
370390121,25638034,1.0,1300000
370390121,408212737,1.0,1300000
370390121,233974,1.0,1300000
370390121,32835566,1.0,1300000
370390121,34614557,1.0,1300000
370390121,34228128,1.0,1300000
370390121,205386,1.0,1300000
370390121,205449,1.0,1300000
370390121,35848560,1.0,1300000
370390121,31877481,1.0,1300000
370390121,28815250,1.0,1300000
370390121,407679465,1.0,1300000
370390121,29592226,1.0,1300000
370390121,210067,1.0,1300000
370390121,29480049,1.0,1300000
370390121,205421,1.0,1300000
370390121,399953251,1.0,1300000
370390121,306766,1.0,1300000
370390121,316938,1.0,1300000
370390121,210049,1.0,1300000
